,0
272,-4.605170185988094
273,-5.483111707174388
274,-4.847115186119581
275,-4.605170185988094
276,-4.60517018598809
277,-4.6051701859880945
278,-4.605170185988094
279,-4.605170185988094
280,-4.605170185988094
281,-4.605170185988094
282,-4.605170185988094
283,-4.605170185988094
284,-4.605170185988094
285,-4.605170185988094
286,-4.605170185988094
287,-4.6051701859880945
288,-4.6051701859880945
289,-4.605170185988094
290,-4.605170185988094
291,-4.605170185988094
292,-4.605170185988094
293,-4.605170185988094
294,-4.605170185988094
295,-4.605170185988094
296,-4.605170185988094
297,-4.605170185988094
298,-4.605170185988094
299,-4.605170185988094
300,-4.605170185988094
301,-4.605170185988094
302,-4.605170185988094
303,-4.605170185988094
304,-4.605170185988094
305,-4.605170185988094
306,-4.605170185988094
307,-4.605170185988094
308,-4.6051701859880945
309,-4.605170185988094
310,-4.60517018598809
311,-4.605170185988094
312,-4.8335527975747326
313,-4.605170185988094
314,-4.605170185988094
315,-4.605170185988094
316,-4.605170185988094
317,-4.60517018598809
318,-4.605170185988094
319,-4.605170185988094
320,-4.6051701859880945
321,-4.605170194140307
322,-4.605170185988094
323,6.907755278982137
324,-4.605170185988094
325,-4.605170185988094
326,-4.605170185988094
327,-4.605170185988094
328,-4.605170185988094
329,-4.605170185988094
330,-5.0671280777064
331,-4.605170185988094
332,-5.5557131968958515
333,-4.605170185988094
334,-4.605170185988094
335,-6.467209711947945
336,-4.605170185988094
337,-4.605170185988094
338,-4.605170185988094
339,-4.377285956076513
340,-4.605170185988094
341,-4.605170185988094
342,-4.605170185988094
343,-4.605170185988094
344,-4.60517018598809
345,-4.605170185988094
346,-4.605170185988094
347,-4.605170185988094
348,-4.6051701859880945
349,-4.605170185988094
350,-4.949115237999756
351,-4.296336807048924
352,-4.605170185988094
353,-4.605170185988094
354,-4.605170185988094
355,-4.605170185988094
356,-4.605170185988094
357,-4.605170185988094
358,-4.605170185988094
359,-4.605170185988094
360,-4.605170185988094
361,-4.605170185988094
362,-4.605170185988094
363,-4.605170185988094
364,-4.605170185988094
365,-4.60517018598809
366,-4.605170185988094
367,-4.605170185988094
368,-3.3344798222573218
369,-4.605170185988094
370,-0.8382854558569135
371,-4.605170185988094
372,-4.605170185988094
373,-4.605170185988094
374,-4.6051701859880945
375,-4.605170185988094
376,-4.605170185988094
377,-4.605170185988094
378,-3.5502860085254753
379,-4.762314973451353
380,-4.547970731548059
381,-4.605170185988094
382,-4.605170185988094
383,-4.605170185988094
384,3.2615459547712433
385,-5.954563046069097
386,-4.605170185988094
387,-4.605170185988094
388,-4.605170185988094
389,-4.605170185988094
390,-4.605170185988094
391,-4.605170185988094
392,-4.605170185988094
393,-4.605170185988094
394,-3.1602482018858566
395,-4.605170185988094
396,-4.6051701859880945
397,-5.3925019750613465
398,-4.605170185988094
399,-4.6051701859880945
400,-4.605170185988094
401,-4.605170185988094
402,-4.605170185988094
403,6.907755278982137
404,-4.605170185988094
405,-2.557997904877043
406,-4.6051701859880945
407,-5.553730178431035
408,-4.6051701859880945
409,3.218675784857531
410,-4.605170185988094
411,-4.6051701859880945
412,-4.605170185988094
413,6.907755278982137
414,-4.605170185988094
415,-4.6051701859880945
416,-4.605170185988094
417,-4.6051701859880945
418,-4.605170185988094
419,-2.3388704394114654
420,3.1021374471412
421,-1.656279961523413
422,-4.605170185988094
423,4.162003210695914
424,-4.605170185988094
425,-4.605170185988094
426,-4.605170185988094
427,2.5136478674946834
428,-2.7315960048691394
429,-4.605170185988094
430,-4.605170185988094
431,-4.6051701859880945
432,6.907755278982137
433,6.907755278982137
434,-4.605170185988094
435,-4.605170185988094
436,-4.605170185988094
437,-4.605170185988094
438,6.907755278982137
439,6.907755278982137
440,-5.8879652748547855
