,0
110,46.616606989806876
111,46.6166069898068
112,50.08741445855388
113,3.4005425847389565
114,46.616607272036696
115,46.616606989806876
116,46.616606989806876
117,46.616606989806876
118,94.19145119918403
119,46.616606989806876
120,3.455027019990664
121,46.61660698980686
122,46.616606989806876
123,58.925491975849496
124,46.616606989806876
125,46.61660698980695
126,60.17702720386286
127,46.616606989806876
128,46.6166069898068
129,46.616606989806876
130,46.616606989806876
131,66.90132175511728
132,46.616606989806876
133,46.6166069898068
134,72.84582460209562
135,46.616606989806876
136,46.616606989806876
137,46.616606989806876
138,46.616606989806876
139,46.616606989806876
140,46.616606989806876
141,46.616606989806876
142,46.616606989806876
143,46.616606989806876
144,46.616606989806876
145,46.616606989806876
146,2.8113899456471025
147,46.616606989806876
148,46.616606989806876
149,46.616606989806876
150,46.616606989806876
151,46.616606989806876
152,1.448726661963176
153,46.616606989806876
154,4.051036922164149
155,75.98071852537889
156,46.616606989806876
157,46.616606989806876
158,46.616606989806876
159,46.616606989806876
160,5.455862242275378
161,46.616606989806876
162,46.616606989806876
163,46.616606989806876
164,46.616606989806876
165,51.11663464630201
166,46.616606989806876
167,1.2570900862193959
168,46.616606989806876
169,24.63986418449321
170,46.616606989806876
171,46.616606989806876
172,46.61660698980686
173,55.02461902063383
174,46.61660698980686
175,46.616606989806876
176,0.662707177046331
177,46.616606989806876
178,46.616606989806876
179,46.6166069898068
180,22.131182704543033
181,2.5783644858232013
182,6.136033624435923
183,46.616606989806876
184,46.6166069898068
185,0.6060347796061919
186,46.61660698980679
187,46.616606989806876
188,46.616606989806876
189,46.616606989806876
190,46.6166069898068
191,46.616606989806876
192,17.17014478697207
193,46.616606989806876
194,46.616606989806876
195,46.6166069898068
196,46.61660747910683
197,46.616607100473594
198,46.616606989806876
199,46.616606989806876
200,4.42480408309051
201,46.616606989806876
202,46.6166069898068
203,46.616606989806876
204,46.616606989806876
205,46.61660717899352
206,46.616606989806876
207,46.616606989806876
208,46.616606989806876
209,46.616606989806876
210,46.616606989806876
211,46.616606989806876
212,46.616606989806876
213,46.616606989806876
214,46.616606989806876
215,46.616606989806876
216,46.616606989806876
217,46.61660698980686
218,46.616606989806876
219,46.616606989806876
220,45.76659172394163
221,46.61660698980686
222,46.616606989806876
223,46.616606989806876
224,46.61660698980686
225,46.616606989806876
226,4.06533780627168
227,23.542025292176795
228,36.470476871549174
229,83.92588250553983
230,46.616606989806876
231,46.616606989806876
232,46.61660698980679
233,7.740153250105111
234,65.54302455429969
235,46.6166069898068
236,46.61660713318163
237,46.6166069898068
238,46.616606989806876
239,46.616606989806876
240,12.958427864463786
241,2.9049729183456776
242,46.616606989806876
243,46.6166069898068
244,46.6166069898068
245,43.55833090984589
246,46.616606989806876
247,46.61660698980686
248,46.616606989806876
249,46.616606989806876
250,1.096883212041791
251,46.616606989806876
252,46.616606989806876
253,46.61660698980686
254,46.616606989806876
255,5.37440990578815
256,2.647072111995143
257,46.616606989806876
258,3.16347880996422
259,46.616606989806876
260,46.616606989806876
261,46.61660698980686
262,46.616606989806876
263,46.616606989806876
264,46.616606989806876
265,46.616606989806876
266,46.616606989806876
267,46.61660698980686
268,0.6831549211987498
269,46.616606989806876
270,46.616606989806876
271,46.77049331624265
272,46.616606989806876
273,30.536648229787605
274,41.84702093525199
275,46.616606989806876
276,46.6166069898068
277,46.61660698980686
278,46.616606989806876
279,46.616606989806876
280,46.616606989806876
281,46.616606989806876
282,46.616606989806876
283,46.616606989806876
284,46.616606989806876
285,46.616606989806876
286,46.616606989806876
287,46.61660698980686
288,46.61660698980686
289,46.616606989806876
290,46.616606989806876
291,46.616606989806876
292,46.616606989806876
293,46.616606989806876
294,46.616606989806876
295,46.616606989806876
296,46.616606989806876
297,46.616606989806876
298,46.616606989806876
299,46.616606989806876
300,46.616606989806876
301,46.616606989806876
302,46.616606989806876
303,46.616606989806876
304,46.616606989806876
305,46.616606989806876
306,46.616606989806876
307,46.616606989806876
308,46.61660698980686
309,46.616606989806876
310,46.6166069898068
311,46.616606989806876
312,42.1075748124921
313,46.616606989806876
314,46.616606989806876
315,46.616606989806876
316,46.616606989806876
317,46.6166069898068
318,46.616606989806876
319,46.616606989806876
320,46.61660698980686
321,46.616607154851174
322,46.616606989806876
323,2.6272013766063617e-16
324,46.616606989806876
325,46.616606989806876
326,46.616606989806876
327,46.616606989806876
328,46.616606989806876
329,46.616606989806876
330,37.7332023619407
331,46.616606989806876
332,29.358607291210856
333,46.616606989806876
334,46.616606989806876
335,0.5509222335031785
336,46.616606989806876
337,46.616606989806876
338,46.616606989806876
339,51.344350111329646
340,46.616606989806876
341,46.616606989806876
342,46.616606989806876
343,46.616606989806876
344,46.6166069898068
345,46.616606989806876
346,46.616606989806876
347,46.616606989806876
348,46.61660698980686
349,46.616606989806876
350,39.91335650357436
351,53.0786936568741
352,46.616606989806876
353,46.616606989806876
354,46.616606989806876
355,46.616606989806876
356,46.616606989806876
357,46.616606989806876
358,46.616606989806876
359,46.616606989806876
360,46.616606989806876
361,46.616606989806876
362,46.616606989806876
363,46.616606989806876
364,46.616606989806876
365,46.6166069898068
366,46.616606989806876
367,46.616606989806876
368,1.5683143920232814
369,46.616606989806876
370,7.3430128678135
371,46.616606989806876
372,46.616606989806876
373,46.616606989806876
374,46.61660698980686
375,46.616606989806876
376,46.616606989806876
377,46.616606989806876
378,3.286260447769451
379,43.48943927209318
380,47.78182084196964
381,46.616606989806876
382,46.616606989806876
383,46.616606989806876
384,0.008559379802083433
385,23.300148014538415
386,46.616606989806876
387,46.616606989806876
388,46.616606989806876
389,46.616606989806876
390,46.616606989806876
391,46.616606989806876
392,46.616606989806876
393,46.616606989806876
394,80.45874853367731
395,46.616606989806876
396,46.61660698980686
397,32.03939997815089
398,46.616606989806876
399,46.61660698980686
400,46.616606989806876
401,46.616606989806876
402,46.616606989806876
403,2.6272013766063617e-16
404,46.616606989806876
405,0.14339521119598836
406,46.61660698980686
407,29.390476180941032
408,46.61660698980686
409,0.0008794782722492157
410,46.616606989806876
411,46.61660698980686
412,46.616606989806876
413,2.6272013766063617e-16
414,46.616606989806876
415,46.61660698980686
416,46.616606989806876
417,46.61660698980686
418,46.616606989806876
419,103.78834631521858
420,0.0008993582817214343
421,0.44969308689159954
422,46.616606989806876
423,0.0
424,46.616606989806876
425,46.616606989806876
426,46.616606989806876
427,3.6029657233013736e-05
428,92.26372398696482
429,46.616606989806876
430,46.616606989806876
431,46.61660698980686
432,2.6272013766063617e-16
433,2.6272013766063617e-16
434,46.616606989806876
435,46.616606989806876
436,46.616606989806876
437,46.616606989806876
438,2.6272013766063617e-16
439,2.6272013766063617e-16
440,24.26311837219337
