,0
128,142.83913584806143
129,142.83913584806166
130,142.83913584806166
131,204.99404833740067
132,142.83913584806166
133,142.83913584806143
134,223.20875130568822
135,142.83913584806166
136,142.83913584806166
137,142.83913584806166
138,142.83913584806166
139,142.83913584806166
140,142.83913584806166
141,142.83913584806166
142,142.83913584806166
143,142.83913584806166
144,142.83913584806166
145,142.83913584806166
146,8.614451722236442
147,142.83913584806166
148,142.83913584806166
149,142.83913584806166
150,142.83913584806166
151,142.83913584806166
152,4.439080358639465
153,142.83913584806166
154,12.41288567778098
155,232.81445982658147
156,142.83913584806166
157,142.83913584806166
158,142.83913584806166
159,142.83913584806166
160,16.717446813816508
161,142.83913584806166
162,142.83913584806166
163,142.83913584806166
164,142.83913584806166
165,156.6277855000342
166,142.83913584806166
167,3.851881833399126
168,142.83913584806166
169,75.49963703484879
170,142.83913584806166
171,142.83913584806166
172,142.8391358480616
173,168.60234021310768
174,142.8391358480616
175,142.83913584806166
176,2.0306179836362754
177,142.83913584806166
178,142.83913584806166
179,142.83913584806143
180,67.81272205211583
181,7.900432460407253
182,18.801577314297532
183,142.83913584806166
184,142.83913584806143
185,1.856966643491391
186,142.8391358480614
187,142.83913584806166
188,142.83913584806166
189,142.83913584806166
190,142.83913584806143
191,142.83913584806166
192,52.611479087130185
193,142.83913584806166
194,142.83913584806166
195,142.83913584806143
196,142.83913734733818
197,142.83913618715835
198,142.83913584806166
199,142.83913584806166
200,13.558155179844455
201,142.83913584806166
202,142.83913584806143
203,142.83913584806166
204,142.83913584806166
205,142.83913642775326
206,142.83913584806166
207,142.83913584806166
208,142.83913584806166
209,142.83913584806166
210,142.83913584806166
211,142.83913584806166
212,142.83913584806166
213,142.83913584806166
214,142.83913584806166
215,142.83913584806166
216,142.83913584806166
217,142.8391358480616
218,142.83913584806166
219,142.83913584806166
220,140.2345823665009
221,142.8391358480616
222,142.83913584806166
223,142.83913584806166
224,142.8391358480616
225,142.83913584806166
226,12.456705381952707
227,72.1357208512201
228,111.75011946789446
229,257.15943966060263
230,142.83913584806166
231,142.83913584806166
232,142.8391358480614
233,23.716801221039706
234,200.83205519980385
235,142.83913584806143
236,142.83913628737986
237,142.83913584806143
238,142.83913584806166
239,142.83913584806166
240,39.70624971727739
241,8.90120169855454
242,142.83913584806166
243,142.83913584806143
244,142.83913584806143
245,133.46819401735434
246,142.83913584806166
247,142.8391358480616
248,142.83913584806166
249,142.83913584806166
250,3.3609878592956037
251,142.83913584806166
252,142.83913584806166
253,142.8391358480616
254,142.83913584806166
255,16.467866629673424
256,8.110961252232833
257,142.83913584806166
258,9.693296202097006
259,142.83913584806166
260,142.83913584806166
261,142.8391358480616
262,142.83913584806166
263,142.83913584806166
264,142.83913584806166
265,142.83913584806166
266,142.83913584806166
267,142.8391358480616
268,2.0932724386336625
269,142.83913584806166
270,142.83913584806166
271,143.31066287043214
272,142.83913584806166
273,93.56812360438104
274,128.22452542533068
275,142.83913584806166
276,142.83913584806143
277,142.8391358480616
278,142.83913584806166
279,142.83913584806166
280,142.83913584806166
281,142.83913584806166
282,142.83913584806166
283,142.83913584806166
284,142.83913584806166
285,142.83913584806166
286,142.83913584806166
287,142.8391358480616
288,142.8391358480616
289,142.83913584806166
290,142.83913584806166
291,142.83913584806166
292,142.83913584806166
293,142.83913584806166
294,142.83913584806166
295,142.83913584806166
296,142.83913584806166
297,142.83913584806166
298,142.83913584806166
299,142.83913584806166
300,142.83913584806166
301,142.83913584806166
302,142.83913584806166
303,142.83913584806166
304,142.83913584806166
305,142.83913584806166
306,142.83913584806166
307,142.83913584806166
308,142.8391358480616
309,142.83913584806166
310,142.83913584806143
311,142.83913584806166
312,129.02289521391216
313,142.83913584806166
314,142.83913584806166
315,142.83913584806166
316,142.83913584806166
317,142.83913584806143
318,142.83913584806166
319,142.83913584806166
320,142.8391358480616
321,142.8391363537781
322,142.83913584806166
323,8.050074824522216e-16
324,142.83913584806166
325,142.83913584806166
326,142.83913584806166
327,142.83913584806166
328,142.83913584806166
329,142.83913584806166
330,115.61926888711933
331,142.83913584806166
332,89.95845828282009
333,142.83913584806166
334,142.83913584806166
335,1.688094883659916
336,142.83913584806166
337,142.83913584806166
338,142.83913584806166
339,157.3255342712157
340,142.83913584806166
341,142.83913584806166
342,142.83913584806166
343,142.83913584806166
344,142.83913584806143
345,142.83913584806166
346,142.83913584806166
347,142.83913584806166
348,142.8391358480616
349,142.83913584806166
350,122.29953486346157
351,162.63978061615884
352,142.83913584806166
353,142.83913584806166
354,142.83913584806166
355,142.83913584806166
356,142.83913584806166
357,142.83913584806166
358,142.83913584806166
359,142.83913584806166
360,142.83913584806166
361,142.83913584806166
362,142.83913584806166
363,142.83913584806166
364,142.83913584806166
365,142.83913584806143
366,142.83913584806166
367,142.83913584806166
368,4.805512176029175
369,142.83913584806166
370,22.499913234547975
371,142.83913584806166
372,142.83913584806166
373,142.83913584806166
374,142.8391358480616
375,142.83913584806166
376,142.83913584806166
377,142.83913584806166
378,10.069514553766052
379,133.25710139094534
380,146.40949736659755
381,142.83913584806166
382,142.83913584806166
383,142.83913584806166
384,0.02622701421817949
385,71.39457850839145
386,142.83913584806166
387,142.83913584806166
388,142.83913584806166
389,142.83913584806166
390,142.83913584806166
391,142.83913584806166
392,142.83913584806166
393,142.83913584806166
394,246.53570592299727
395,142.83913584806166
396,142.8391358480616
397,98.17274360980764
398,142.83913584806166
399,142.8391358480616
400,142.83913584806166
401,142.83913584806166
402,142.83913584806166
403,8.050074824522216e-16
404,142.83913584806166
405,0.439380928270133
406,142.8391358480616
407,90.05610856162505
408,142.8391358480616
409,0.002694831831769589
410,142.83913584806166
411,142.8391358480616
412,142.83913584806166
413,8.050074824522216e-16
414,142.83913584806166
415,142.8391358480616
416,142.83913584806166
417,142.8391358480616
418,142.83913584806166
419,318.02052221447167
420,0.0027557466764360798
421,1.377916070607384
422,142.83913584806166
423,0.0
424,142.83913584806166
425,142.83913584806166
426,142.83913584806166
427,0.00011039939275698167
428,282.70763265339764
429,142.83913584806166
430,142.83913584806166
431,142.8391358480616
432,8.050074824522216e-16
433,8.050074824522216e-16
434,142.83913584806166
435,142.83913584806166
436,142.83913584806166
437,142.83913584806166
438,8.050074824522216e-16
439,8.050074824522216e-16
440,74.34524057105102
