,0
426,208.8779111343855
427,0.00016144031124713546
428,413.4117685590174
429,208.8779111343855
430,208.8779111343855
431,208.87791113438544
432,1.1771863529126241e-15
433,1.1771863529126241e-15
434,208.8779111343855
435,208.8779111343855
436,208.8779111343855
437,208.8779111343855
438,1.1771863529126241e-15
439,1.1771863529126241e-15
440,108.71725358085914
